Player,Country,Pos,Birthday,Age,Caps,Club,Club Country,year
Essam El-Hadary,egypt,GK,1973-01-15,45,158,Al-Taawoun,saudi arabia,2018
Ali Gabr,egypt,DF,1989-01-01,29,21,West Bromwich Albion,england,2018
Ahmed Elmohamady,egypt,DF,1987-09-09,30,78,Aston Villa,england,2018
Omar Gaber,egypt,MF,1992-01-30,26,24,Los Angeles FC,usa,2018
Sam Morsy,egypt,MF,1991-09-10,26,5,Wigan Athletic,england,2018
Ahmed Hegazi,egypt,DF,1991-01-25,27,45,West Bromwich Albion,england,2018
Ahmed Fathy,egypt,DF,1984-11-10,33,126,Al Ahly,egypt,2018
Tarek Hamed,egypt,MF,1988-10-24,29,21,Zamalek,egypt,2018
Marwan Mohsen,egypt,FW,1989-02-26,29,24,Al Ahly,egypt,2018
Mohamed Salah,egypt,FW,1992-06-15,25,57,Liverpool,england,2018
Kahraba,egypt,FW,1994-04-13,24,19,Al-Ittihad,saudi arabia,2018
Ayman Ashraf,egypt,DF,1991-04-09,27,4,Al Ahly,egypt,2018
Mohamed Abdel-Shafy,egypt,DF,1985-07-01,32,51,Al-Fateh,saudi arabia,2018
Ramadan Sobhi,egypt,FW,1997-01-23,21,23,Stoke City,england,2018
Mahmoud Hamdy,egypt,DF,1995-06-01,23,0,Zamalek,egypt,2018
Sherif Ekramy,egypt,GK,1983-07-10,34,22,Al Ahly,egypt,2018
Mohamed Elneny,egypt,MF,1992-07-11,25,61,Arsenal,england,2018
Shikabala,egypt,FW,1986-03-05,32,29,Al-Raed,saudi arabia,2018
Abdallah Said,egypt,MF,1985-07-13,32,36,KuPS,finland,2018
Saad Samir,egypt,DF,1989-04-01,29,11,Al Ahly,egypt,2018
Trézéguet,egypt,MF,1994-10-01,23,24,Kasımpaşa,turkey,2018
Amr Warda,egypt,FW,1993-09-17,24,16,Atromitos,greece,2018
Mohamed El-Shenawy,egypt,GK,1988-12-18,29,3,Al Ahly,egypt,2018
Igor Akinfeev,russia,GK,1986-04-08,32,106,CSKA Moscow,russia,2018
Mário Fernandes,russia,DF,1990-09-19,27,5,CSKA Moscow,russia,2018
Ilya Kutepov,russia,DF,1993-07-29,24,7,Spartak Moscow,russia,2018
Sergei Ignashevich,russia,DF,1979-07-14,38,122,CSKA Moscow,russia,2018
Andrei Semyonov,russia,DF,1989-03-24,29,6,Akhmat Grozny,russia,2018
Denis Cheryshev,russia,MF,1990-12-26,27,11,Villarreal,spain,2018
Daler Kuzyayev,russia,MF,1993-01-15,25,6,Zenit Saint Petersburg,russia,2018
Yury Gazinsky,russia,MF,1989-07-20,28,6,Krasnodar,russia,2018
Alan Dzagoev,russia,MF,1990-06-17,27,57,CSKA Moscow,russia,2018
Fyodor Smolov,russia,FW,1990-02-09,28,32,Krasnodar,russia,2018
Roman Zobnin,russia,MF,1994-02-11,24,12,Spartak Moscow,russia,2018
Andrey Lunyov,russia,GK,1991-11-13,26,3,Zenit Saint Petersburg,russia,2018
Fyodor Kudryashov,russia,DF,1987-04-05,31,19,Rubin Kazan,russia,2018
Vladimir Granat,russia,DF,1987-05-22,31,12,Rubin Kazan,russia,2018
Aleksei Miranchuk,russia,MF,1995-10-17,22,18,Lokomotiv Moscow,russia,2018
Anton Miranchuk,russia,MF,1995-10-17,22,6,Lokomotiv Moscow,russia,2018
Aleksandr Golovin,russia,MF,1996-05-30,22,19,CSKA Moscow,russia,2018
Yuri Zhirkov,russia,MF,1983-08-20,34,84,Zenit Saint Petersburg,russia,2018
Aleksandr Samedov,russia,MF,1984-07-19,33,48,Spartak Moscow,russia,2018
Vladimir Gabulov,russia,GK,1983-10-19,34,10,Club Brugge,belgium,2018
Aleksandr Yerokhin,russia,MF,1989-10-13,28,17,Zenit Saint Petersburg,russia,2018
Artem Dzyuba,russia,FW,1988-08-22,29,23,Arsenal Tula,russia,2018
Igor Smolnikov,russia,DF,1988-08-08,29,27,Zenit Saint Petersburg,russia,2018
Abdullah Al-Mayouf,saudi arabia,GK,1987-01-23,31,11,Al-Hilal,saudi arabia,2018
Mansoor Al-Harbi,saudi arabia,DF,1987-10-19,30,40,Al-Ahli,saudi arabia,2018
Osama Hawsawi,saudi arabia,DF,1984-03-31,34,135,Al-Hilal,saudi arabia,2018
Ali Al-Bulaihi,saudi arabia,DF,1989-11-21,28,4,Al-Hilal,saudi arabia,2018
Omar Hawsawi,saudi arabia,DF,1985-09-27,32,42,Al-Nassr,saudi arabia,2018
Mohammed Al-Breik,saudi arabia,DF,1992-09-15,25,11,Al-Hilal,saudi arabia,2018
Salman Al-Faraj,saudi arabia,MF,1989-08-01,28,43,Al-Hilal,saudi arabia,2018
Yahya Al-Shehri,saudi arabia,MF,1990-06-26,27,57,Leganés,spain,2018
Hattan Bahebri,saudi arabia,MF,1992-07-16,25,5,Al-Shabab,saudi arabia,2018
Mohammad Al-Sahlawi,saudi arabia,FW,1987-01-10,31,40,Al-Nassr,saudi arabia,2018
Abdulmalek Al-Khaibri,saudi arabia,MF,1986-03-13,32,36,Al-Hilal,saudi arabia,2018
Mohamed Kanno,saudi arabia,MF,1994-09-22,23,6,Al-Hilal,saudi arabia,2018
Yasser Al-Shahrani,saudi arabia,DF,1992-05-25,26,37,Al-Hilal,saudi arabia,2018
Abdullah Otayf,saudi arabia,MF,1992-08-03,25,16,Al-Hilal,saudi arabia,2018
Abdullah Al-Khaibari,saudi arabia,MF,1996-08-16,21,5,Al-Shabab,saudi arabia,2018
Housain Al-Mogahwi,saudi arabia,MF,1988-03-24,30,18,Al-Ahli,saudi arabia,2018
Taisir Al-Jassim,saudi arabia,MF,1984-07-25,33,132,Al-Ahli,saudi arabia,2018
Salem Al-Dawsari,saudi arabia,MF,1991-08-19,26,33,Villarreal,spain,2018
Fahad Al-Muwallad,saudi arabia,FW,1994-09-14,23,45,Levante,spain,2018
Muhannad Assiri,saudi arabia,FW,1986-10-14,31,18,Al-Ahli,saudi arabia,2018
Yasser Al-Mosailem,saudi arabia,GK,1984-02-27,34,32,Al-Ahli,saudi arabia,2018
Mohammed Al-Owais,saudi arabia,GK,1991-10-10,26,6,Al-Ahli,saudi arabia,2018
Motaz Hawsawi,saudi arabia,DF,1992-02-17,26,17,Al-Ahli,saudi arabia,2018
Fernando Muslera,uruguay,GK,1986-06-16,31,97,Galatasaray,turkey,2018
José Giménez,uruguay,DF,1995-01-20,23,42,Atlético Madrid,spain,2018
Diego Godín,uruguay,DF,1986-02-16,32,116,Atlético Madrid,spain,2018
Guillermo Varela,uruguay,DF,1993-03-24,25,3,Peñarol,uruguay,2018
Carlos Sánchez,uruguay,MF,1984-12-02,33,36,Monterrey,mexico,2018
Rodrigo Bentancur,uruguay,MF,1997-06-25,20,7,Juventus,italy,2018
Cristian Rodríguez,uruguay,MF,1985-09-30,32,105,Peñarol,uruguay,2018
Nahitan Nández,uruguay,MF,1995-12-28,22,12,Boca Juniors,argentina,2018
Luis Suárez,uruguay,FW,1987-01-24,31,98,Barcelona,spain,2018
Giorgian De Arrascaeta,uruguay,FW,1994-06-01,24,14,Cruzeiro,brazil,2018
Cristhian Stuani,uruguay,FW,1986-10-12,31,41,Girona,spain,2018
Martín Campaña,uruguay,GK,1989-05-29,29,1,Independiente,argentina,2018
Gastón Silva,uruguay,DF,1994-03-05,24,17,Independiente,argentina,2018
Lucas Torreira,uruguay,MF,1996-02-11,22,3,Sampdoria,italy,2018
Matías Vecino,uruguay,MF,1991-08-24,26,22,Inter Milan,italy,2018
Maxi Pereira,uruguay,DF,1984-06-08,34,125,Porto,portugal,2018
Diego Laxalt,uruguay,MF,1993-02-07,25,6,Genoa,italy,2018
Maxi Gómez,uruguay,FW,1996-08-14,21,5,Celta Vigo,spain,2018
Sebastián Coates,uruguay,DF,1990-10-07,27,30,Sporting CP,portugal,2018
Jonathan Urretaviscaya,uruguay,FW,1990-03-19,28,4,Monterrey,mexico,2018
Edinson Cavani,uruguay,FW,1987-02-14,31,101,Paris Saint-Germain,france,2018
Martín Cáceres,uruguay,DF,1987-04-07,31,76,Lazio,italy,2018
Martín Silva,uruguay,GK,1983-03-25,35,11,Vasco da Gama,brazil,2018
Alireza Beiranvand,ir iran,GK,1992-09-21,25,22,Persepolis,ir iran,2018
Mehdi Torabi,ir iran,MF,1994-09-10,23,17,Saipa,ir iran,2018
Ehsan Hajsafi,ir iran,DF,1990-02-25,28,94,Olympiacos,greece,2018
Rouzbeh Cheshmi,ir iran,DF,1993-07-24,24,10,Esteghlal,ir iran,2018
Milad Mohammadi,ir iran,DF,1993-09-29,24,19,Akhmat Grozny,russia,2018
Saeid Ezatolahi,ir iran,MF,1996-10-01,21,25,Amkar Perm,russia,2018
Masoud Shojaei,ir iran,MF,1984-06-09,34,74,AEK Athens,greece,2018
Morteza Pouraliganji,ir iran,DF,1992-04-19,26,27,Al-Sadd,qatar,2018
Omid Ebrahimi,ir iran,MF,1987-09-16,30,30,Esteghlal,ir iran,2018
Karim Ansarifard,ir iran,FW,1990-04-03,28,64,Olympiacos,greece,2018
Vahid Amiri,ir iran,MF,1988-04-02,30,36,Persepolis,ir iran,2018
Mohammad Rashid Mazaheri,ir iran,GK,1989-05-18,29,3,Zob Ahan,ir iran,2018
Mohammad Reza Khanzadeh,ir iran,DF,1991-05-11,27,11,Padideh,ir iran,2018
Saman Ghoddos,ir iran,FW,1993-09-06,24,8,Östersund,sweden,2018
Pejman Montazeri,ir iran,DF,1983-09-06,34,46,Esteghlal,ir iran,2018
Reza Ghoochannejhad,ir iran,FW,1987-09-20,30,43,Heerenveen,netherlands,2018
Mehdi Taremi,ir iran,FW,1992-07-18,25,26,Al-Gharafa,qatar,2018
Alireza Jahanbakhsh,ir iran,FW,1993-08-11,24,38,AZ,netherlands,2018
Majid Hosseini,ir iran,DF,1996-06-20,21,1,Esteghlal,ir iran,2018
Sardar Azmoun,ir iran,FW,1995-01-01,23,33,Rubin Kazan,russia,2018
Ashkan Dejagah,ir iran,FW,1986-07-05,31,46,Nottingham Forest,england,2018
Amir Abedzadeh,ir iran,GK,1993-04-26,25,1,Marítimo,portugal,2018
Ramin Rezaeian,ir iran,DF,1990-03-21,28,28,Oostende,belgium,2018
Yassine Bounou,morocco,GK,1991-04-05,27,11,Girona,spain,2018
Achraf Hakimi,morocco,DF,1998-11-04,19,10,Real Madrid,spain,2018
Hamza Mendyl,morocco,DF,1997-10-21,20,13,Lille,france,2018
Manuel da Costa,morocco,DF,1986-05-06,32,28,İstanbul Başakşehir,turkey,2018
Medhi Benatia,morocco,DF,1987-04-17,31,57,Juventus,italy,2018
Romain Saïss,morocco,DF,1990-03-26,28,24,Wolverhampton Wanderers,england,2018
Hakim Ziyech,morocco,MF,1993-03-19,25,18,Ajax,netherlands,2018
Karim El Ahmadi,morocco,MF,1985-01-27,33,51,Feyenoord,netherlands,2018
Ayoub El Kaabi,morocco,FW,1993-06-25,24,10,RS Berkane,morocco,2018
Younès Belhanda,morocco,MF,1990-02-25,28,47,Galatasaray,turkey,2018
Fayçal Fajr,morocco,MF,1988-08-01,29,23,Getafe,spain,2018
Munir Mohamedi,morocco,GK,1989-05-10,29,27,Numancia,spain,2018
Khalid Boutaïb,morocco,FW,1987-04-24,31,18,Yeni Malatyaspor,turkey,2018
Mbark Boussoufa,morocco,MF,1984-08-15,33,59,Al-Jazira,united arab emirates,2018
Youssef Aït Bennasser,morocco,MF,1996-07-07,21,14,Caen,france,2018
Nordin Amrabat,morocco,MF,1987-03-31,31,44,Leganés,spain,2018
Nabil Dirar,morocco,DF,1986-02-25,32,34,Fenerbahçe,turkey,2018
Amine Harit,morocco,MF,1997-06-18,20,6,Schalke 04,germany,2018
Youssef En-Nesyri,morocco,FW,1997-06-01,21,16,Málaga,spain,2018
Aziz Bouhaddouz,morocco,FW,1987-03-30,31,15,FC St. Pauli,germany,2018
Sofyan Amrabat,morocco,MF,1996-08-21,21,6,Feyenoord,netherlands,2018
Ahmed Reda Tagnaouti,morocco,GK,1996-04-05,22,2,IR Tanger,morocco,2018
Mehdi Carcela,morocco,MF,1989-07-01,28,20,Standard Liège,belgium,2018
Rui Patrício,portugal,GK,1988-02-15,30,69,Sporting CP,portugal,2018
Bruno Alves,portugal,DF,1981-11-27,36,96,Rangers,scotland,2018
Pepe,portugal,DF,1983-02-26,35,95,Beşiktaş,turkey,2018
Manuel Fernandes,portugal,MF,1986-02-05,32,14,Lokomotiv Moscow,russia,2018
Raphaël Guerreiro,portugal,DF,1993-12-22,24,24,Borussia Dortmund,germany,2018
José Fonte,portugal,DF,1983-12-22,34,31,Dalian Yifang,china pr,2018
Cristiano Ronaldo,portugal,FW,1985-02-05,33,150,Real Madrid,spain,2018
João Moutinho,portugal,MF,1986-09-08,31,110,Monaco,france,2018
André Silva,portugal,FW,1995-11-06,22,23,Milan,italy,2018
João Mário,portugal,MF,1993-01-19,25,36,West Ham United,england,2018
Bernardo Silva,portugal,MF,1994-08-10,23,25,Manchester City,england,2018
Anthony Lopes,portugal,GK,1990-10-01,27,7,Lyon,france,2018
Rúben Dias,portugal,DF,1997-05-14,21,1,Benfica,portugal,2018
William Carvalho,portugal,MF,1992-04-07,26,43,Sporting CP,portugal,2018
Ricardo Pereira,portugal,DF,1993-10-06,24,4,Porto,portugal,2018
Bruno Fernandes,portugal,MF,1994-09-08,23,6,Sporting CP,portugal,2018
Gonçalo Guedes,portugal,FW,1996-11-29,21,10,Valencia,spain,2018
Gelson Martins,portugal,FW,1995-05-11,23,18,Sporting CP,portugal,2018
Mário Rui,portugal,DF,1991-05-27,27,4,Napoli,italy,2018
Ricardo Quaresma,portugal,FW,1983-09-26,34,77,Beşiktaş,turkey,2018
Cédric,portugal,DF,1991-08-31,26,29,Southampton,england,2018
Beto,portugal,GK,1982-05-01,36,14,Göztepe,turkey,2018
Adrien Silva,portugal,MF,1989-03-15,29,23,Leicester City,england,2018
David de Gea,spain,GK,1990-11-07,27,29,Manchester United,england,2018
Dani Carvajal,spain,DF,1992-01-11,26,15,Real Madrid,spain,2018
Gerard Piqué,spain,DF,1987-02-02,31,98,Barcelona,spain,2018
Nacho,spain,DF,1990-01-18,28,17,Real Madrid,spain,2018
Sergio Busquets,spain,MF,1988-07-16,29,103,Barcelona,spain,2018
Andrés Iniesta,spain,MF,1984-05-11,34,127,Barcelona,spain,2018
Saúl,spain,MF,1994-11-21,23,10,Atlético Madrid,spain,2018
Koke,spain,MF,1992-01-08,26,40,Atlético Madrid,spain,2018
Rodrigo,spain,FW,1991-03-06,27,6,Valencia,spain,2018
Thiago,spain,MF,1991-04-11,27,29,Bayern Munich,germany,2018
Lucas Vázquez,spain,FW,1991-07-01,26,7,Real Madrid,spain,2018
Álvaro Odriozola,spain,DF,1995-12-14,22,4,Real Sociedad,spain,2018
Kepa Arrizabalaga,spain,GK,1994-10-03,23,1,Athletic Bilbao,spain,2018
César Azpilicueta,spain,DF,1989-08-28,28,22,Chelsea,england,2018
Sergio Ramos,spain,DF,1986-03-30,32,152,Real Madrid,spain,2018
Nacho Monreal,spain,DF,1986-02-26,32,22,Arsenal,england,2018
Iago Aspas,spain,FW,1987-08-01,30,10,Celta Vigo,spain,2018
Jordi Alba,spain,DF,1989-03-21,29,62,Barcelona,spain,2018
Diego Costa,spain,FW,1988-10-07,29,20,Atlético Madrid,spain,2018
Marco Asensio,spain,MF,1996-01-21,22,12,Real Madrid,spain,2018
David Silva,spain,FW,1986-01-08,32,121,Manchester City,england,2018
Isco,spain,MF,1992-04-21,26,28,Real Madrid,spain,2018
Pepe Reina,spain,GK,1982-08-31,35,36,Napoli,italy,2018
Mathew Ryan,australia,GK,1992-04-08,26,44,Brighton & Hove Albion,england,2018
Milos Degenek,australia,DF,1994-04-28,24,18,Yokohama F. Marinos,japan,2018
James Meredith,australia,DF,1988-04-05,30,2,Millwall,england,2018
Tim Cahill,australia,FW,1979-12-06,38,106,Millwall,england,2018
Mark Milligan,australia,DF,1985-08-04,32,71,Al-Ahli,saudi arabia,2018
Matthew Jurman,australia,DF,1989-12-08,28,4,Suwon Samsung Bluewings,korea republic,2018
Mathew Leckie,australia,FW,1991-02-04,27,53,Hertha BSC,germany,2018
Massimo Luongo,australia,MF,1992-09-25,25,36,Queens Park Rangers,england,2018
Tomi Juric,australia,FW,1991-07-22,26,35,Luzern,switzerland,2018
Robbie Kruse,australia,FW,1988-10-05,29,64,VfL Bochum,germany,2018
Andrew Nabbout,australia,FW,1992-12-17,25,4,Urawa Red Diamonds,japan,2018
Brad Jones,australia,GK,1982-03-19,36,6,Feyenoord,netherlands,2018
Aaron Mooy,australia,MF,1990-09-15,27,34,Huddersfield Town,england,2018
Jamie Maclaren,australia,FW,1993-07-29,24,6,Hibernian,scotland,2018
Mile Jedinak,australia,MF,1984-08-03,33,76,Aston Villa,england,2018
Aziz Behich,australia,DF,1990-12-16,27,23,Bursaspor,turkey,2018
Daniel Arzani,australia,FW,1999-01-04,19,2,Melbourne City,australia,2018
Danny Vukovic,australia,GK,1985-03-27,33,1,Genk,belgium,2018
Josh Risdon,australia,DF,1992-07-27,25,8,Western Sydney Wanderers,australia,2018
Trent Sainsbury,australia,DF,1992-01-05,26,35,Grasshoppers,switzerland,2018
Dimitri Petratos,australia,FW,1992-11-10,25,2,Newcastle Jets,australia,2018
Jackson Irvine,australia,MF,1993-03-07,25,19,Hull City,england,2018
Tom Rogic,australia,MF,1992-12-16,25,37,Celtic,scotland,2018
Kasper Schmeichel,denmark,GK,1986-11-05,31,35,Leicester City,england,2018
Michael Krohn-Dehli,denmark,MF,1983-06-06,35,59,Deportivo La Coruña,spain,2018
Jannik Vestergaard,denmark,DF,1992-08-03,25,16,Borussia Mönchengladbach,germany,2018
Simon Kjær,denmark,DF,1989-03-26,29,78,Sevilla,spain,2018
Jonas Knudsen,denmark,DF,1992-09-16,25,3,Ipswich Town,england,2018
Andreas Christensen,denmark,DF,1996-04-10,22,16,Chelsea,england,2018
William Kvist,denmark,MF,1985-02-24,33,80,Copenhagen,denmark,2018
Thomas Delaney,denmark,MF,1991-09-03,26,27,Werder Bremen,germany,2018
Nicolai Jørgensen,denmark,FW,1991-01-15,27,31,Feyenoord,netherlands,2018
Christian Eriksen,denmark,MF,1992-02-14,26,78,Tottenham Hotspur,england,2018
Martin Braithwaite,denmark,FW,1991-06-05,27,20,Bordeaux,france,2018
Kasper Dolberg,denmark,FW,1997-10-06,20,6,Ajax,netherlands,2018
Mathias Jørgensen,denmark,DF,1990-04-23,28,12,Huddersfield Town,england,2018
Henrik Dalsgaard,denmark,DF,1989-07-27,28,11,Brentford,england,2018
Viktor Fischer,denmark,FW,1994-06-09,24,19,Copenhagen,denmark,2018
Jonas Lössl,denmark,GK,1989-02-01,29,1,Huddersfield Town,england,2018
Jens Stryger Larsen,denmark,DF,1991-02-21,27,13,Udinese,italy,2018
Lukas Lerager,denmark,MF,1993-07-12,24,4,Bordeaux,france,2018
Lasse Schöne,denmark,MF,1986-05-27,32,36,Ajax,netherlands,2018
Yussuf Poulsen,denmark,FW,1994-06-15,23,28,RB Leipzig,germany,2018
Andreas Cornelius,denmark,FW,1993-03-16,25,18,Atalanta,italy,2018
Frederik Rønnow,denmark,GK,1992-08-04,25,6,Brøndby,denmark,2018
Pione Sisto,denmark,FW,1995-02-04,23,14,Celta Vigo,spain,2018
Hugo Lloris,france,GK,1986-12-26,31,98,Tottenham Hotspur,england,2018
Benjamin Pavard,france,DF,1996-03-28,22,6,VfB Stuttgart,germany,2018
Presnel Kimpembe,france,DF,1995-08-13,22,2,Paris Saint-Germain,france,2018
Raphaël Varane,france,DF,1993-04-25,25,42,Real Madrid,spain,2018
Samuel Umtiti,france,DF,1993-11-14,24,19,Barcelona,spain,2018
Paul Pogba,france,MF,1993-03-15,25,54,Manchester United,england,2018
Antoine Griezmann,france,FW,1991-03-21,27,54,Atlético Madrid,spain,2018
Thomas Lemar,france,FW,1995-11-12,22,12,Monaco,france,2018
Olivier Giroud,france,FW,1986-09-30,31,74,Chelsea,england,2018
Kylian Mbappé,france,FW,1998-12-20,19,15,Paris Saint-Germain,france,2018
Ousmane Dembélé,france,FW,1997-05-15,21,12,Barcelona,spain,2018
Corentin Tolisso,france,MF,1994-08-03,23,9,Bayern Munich,germany,2018
N'Golo Kanté,france,MF,1991-03-29,27,24,Chelsea,england,2018
Blaise Matuidi,france,MF,1987-04-09,31,67,Juventus,italy,2018
Steven Nzonzi,france,MF,1988-12-15,29,4,Sevilla,spain,2018
