Player,Country,Pos,Birthday,Age,Caps,Club,Club Country,year
Steve Mandanda,france,GK,1985-03-28,33,27,Marseille,france,2018
Adil Rami,france,DF,1985-12-27,32,35,Marseille,france,2018
Nabil Fekir,france,FW,1993-07-18,24,12,Lyon,france,2018
Djibril Sidibé,france,DF,1992-07-29,25,17,Monaco,france,2018
Florian Thauvin,france,FW,1993-01-26,25,4,Marseille,france,2018
Lucas Hernández,france,DF,1996-02-14,22,5,Atlético Madrid,spain,2018
Benjamin Mendy,france,DF,1994-07-17,23,7,Manchester City,england,2018
Alphonse Areola,france,GK,1993-02-27,25,0,Paris Saint-Germain,france,2018
Pedro Gallese,peru,GK,1990-02-23,28,38,Veracruz,mexico,2018
Alberto Rodríguez,peru,DF,1984-03-31,34,59,Atlético Junior,colombia,2018
Aldo Corzo,peru,DF,1989-05-20,29,25,Universitario,peru,2018
Anderson Santamaría,peru,DF,1992-01-10,26,4,Puebla,mexico,2018
Miguel Araujo,peru,DF,1994-10-24,23,7,Alianza Lima,peru,2018
Miguel Trauco,peru,DF,1992-08-25,25,27,Flamengo,brazil,2018
Paolo Hurtado,peru,MF,1990-07-27,27,31,Vitória de Guimarães,portugal,2018
Christian Cueva,peru,MF,1991-11-23,26,44,São Paulo,brazil,2018
Paolo Guerrero,peru,FW,1984-01-01,34,88,Flamengo,brazil,2018
Jefferson Farfán,peru,FW,1984-10-26,33,84,Lokomotiv Moscow,russia,2018
Raúl Ruidíaz,peru,FW,1990-07-25,27,30,Morelia,mexico,2018
Carlos Cáceda,peru,GK,1991-09-27,26,4,Deportivo Municipal,peru,2018
Renato Tapia,peru,MF,1995-07-28,22,23,Feyenoord,netherlands,2018
Andy Polo,peru,MF,1994-09-29,23,17,Portland Timbers,usa,2018
Christian Ramos,peru,DF,1988-11-04,29,66,Veracruz,mexico,2018
Wilder Cartagena,peru,MF,1994-09-23,23,3,Veracruz,mexico,2018
Luis Advíncula,peru,DF,1990-03-02,28,65,Lobos BUAP,mexico,2018
André Carrillo,peru,FW,1991-06-14,27,45,Watford,england,2018
Yoshimar Yotún,peru,MF,1990-04-07,28,73,Orlando City,usa,2018
Edison Flores,peru,FW,1994-05-14,24,29,AaB,denmark,2018
José Carvallo,peru,GK,1986-03-01,32,6,UTC,peru,2018
Nilson Loyola,peru,DF,1994-10-26,23,3,Melgar,peru,2018
Pedro Aquino,peru,MF,1995-04-13,23,13,Lobos BUAP,mexico,2018
Nahuel Guzmán,argentina,GK,1986-02-10,32,6,UANL,mexico,2018
Gabriel Mercado,argentina,DF,1987-03-18,31,20,Sevilla,spain,2018
Nicolás Tagliafico,argentina,DF,1992-08-31,25,4,Ajax,netherlands,2018
Cristian Ansaldi,argentina,DF,1986-09-20,31,5,Torino,italy,2018
Lucas Biglia,argentina,MF,1986-01-30,32,57,Milan,italy,2018
Federico Fazio,argentina,DF,1987-03-17,31,9,Roma,italy,2018
Éver Banega,argentina,MF,1988-06-29,29,62,Sevilla,spain,2018
Marcos Acuña,argentina,DF,1991-10-28,26,10,Sporting CP,portugal,2018
Gonzalo Higuaín,argentina,FW,1987-12-10,30,71,Juventus,italy,2018
Lionel Messi,argentina,FW,1987-06-24,30,124,Barcelona,spain,2018
Ángel Di María,argentina,MF,1988-02-14,30,94,Paris Saint-Germain,france,2018
Franco Armani,argentina,GK,1986-10-16,31,0,River Plate,argentina,2018
Maximiliano Meza,argentina,MF,1992-12-15,25,2,Independiente,argentina,2018
Javier Mascherano,argentina,DF,1984-06-08,34,143,Hebei China Fortune,china pr,2018
Enzo Pérez,argentina,MF,1986-02-22,32,23,River Plate,argentina,2018
Marcos Rojo,argentina,DF,1990-03-20,28,56,Manchester United,england,2018
Nicolás Otamendi,argentina,DF,1988-02-12,30,54,Manchester City,england,2018
Eduardo Salvio,argentina,DF,1990-07-13,27,9,Benfica,portugal,2018
Sergio Agüero,argentina,FW,1988-06-02,30,85,Manchester City,england,2018
Giovani Lo Celso,argentina,MF,1996-04-09,22,5,Paris Saint-Germain,france,2018
Paulo Dybala,argentina,FW,1993-11-15,24,12,Juventus,italy,2018
Cristian Pavón,argentina,MF,1996-01-21,22,5,Boca Juniors,argentina,2018
Willy Caballero,argentina,GK,1981-09-28,36,3,Chelsea,england,2018
Dominik Livaković,croatia,GK,1995-01-09,23,1,Dinamo Zagreb,croatia,2018
Šime Vrsaljko,croatia,DF,1992-01-10,26,35,Atlético Madrid,spain,2018
Ivan Strinić,croatia,DF,1987-07-17,30,43,Sampdoria,italy,2018
Ivan Perišić,croatia,FW,1989-02-02,29,66,Inter Milan,italy,2018
Vedran Ćorluka,croatia,DF,1986-02-05,32,99,Lokomotiv Moscow,russia,2018
Dejan Lovren,croatia,DF,1989-07-05,28,39,Liverpool,england,2018
Ivan Rakitić,croatia,MF,1988-03-10,30,92,Barcelona,spain,2018
Mateo Kovačić,croatia,MF,1994-05-06,24,41,Real Madrid,spain,2018
Andrej Kramarić,croatia,FW,1991-06-19,26,31,1899 Hoffenheim,germany,2018
Luka Modrić,croatia,MF,1985-09-09,32,106,Real Madrid,spain,2018
Marcelo Brozović,croatia,MF,1992-11-16,25,35,Inter Milan,italy,2018
Lovre Kalinić,croatia,GK,1990-04-03,28,11,Gent,belgium,2018
Tin Jedvaj,croatia,DF,1995-11-28,22,12,Bayer Leverkusen,germany,2018
Filip Bradarić,croatia,MF,1992-01-11,26,4,Rijeka,croatia,2018
Duje Ćaleta-Car,croatia,DF,1996-09-17,21,1,Red Bull Salzburg,austria,2018
Nikola Kalinić,croatia,FW,1988-01-05,30,42,Milan,italy,2018
Mario Mandžukić,croatia,FW,1986-05-21,32,83,Juventus,italy,2018
Ante Rebić,croatia,FW,1993-09-21,24,16,Eintracht Frankfurt,germany,2018
Milan Badelj,croatia,MF,1989-02-25,29,38,Fiorentina,italy,2018
Marko Pjaca,croatia,FW,1995-05-06,23,16,Schalke 04,germany,2018
Domagoj Vida,croatia,DF,1989-04-29,29,59,Beşiktaş,turkey,2018
Josip Pivarić,croatia,DF,1989-01-30,29,19,Dynamo Kyiv,ukraine,2018
Danijel Subašić,croatia,GK,1984-10-27,33,38,Monaco,france,2018
Hannes Þór Halldórsson,iceland,GK,1984-04-27,34,49,Randers,denmark,2018
Birkir Már Sævarsson,iceland,DF,1984-11-11,33,79,Valur,iceland,2018
Samúel Friðjónsson,iceland,MF,1996-02-22,22,4,Vålerenga,norway,2018
Albert Guðmundsson,iceland,MF,1997-06-15,20,5,PSV Eindhoven,netherlands,2018
Sverrir Ingi Ingason,iceland,DF,1993-08-05,24,20,Rostov,russia,2018
Ragnar Sigurðsson,iceland,DF,1986-06-19,31,77,Rostov,russia,2018
Jóhann Berg Guðmundsson,iceland,MF,1990-10-27,27,67,Burnley,england,2018
Birkir Bjarnason,iceland,MF,1988-05-27,30,67,Aston Villa,england,2018
Björn Bergmann Sigurðarson,iceland,FW,1991-02-26,27,12,Rostov,russia,2018
Gylfi Sigurðsson,iceland,MF,1989-09-08,28,57,Everton,england,2018
Alfreð Finnbogason,iceland,FW,1989-02-01,29,47,FC Augsburg,germany,2018
Frederik Schram,iceland,GK,1995-01-19,23,4,Roskilde,denmark,2018
Rúnar Alex Rúnarsson,iceland,GK,1995-02-18,23,3,Nordsjælland,denmark,2018
Kári Árnason,iceland,DF,1982-10-13,35,67,Aberdeen,scotland,2018
Hólmar Örn Eyjólfsson,iceland,DF,1990-08-06,27,10,Levski Sofia,bulgaria,2018
Ólafur Ingi Skúlason,iceland,MF,1983-04-01,35,36,Kardemir Karabükspor,turkey,2018
Aron Gunnarsson,iceland,MF,1989-04-22,29,77,Cardiff City,wales,2018
Hörður Björgvin Magnússon,iceland,DF,1993-02-11,25,16,Bristol City,england,2018
Rúrik Gíslason,iceland,MF,1988-02-25,30,47,SV Sandhausen,germany,2018
Emil Hallfreðsson,iceland,MF,1984-06-29,33,64,Udinese,italy,2018
Arnór Ingvi Traustason,iceland,MF,1993-04-30,25,19,Malmö,sweden,2018
Jón Daði Böðvarsson,iceland,FW,1992-05-25,26,38,Reading,england,2018
Ari Freyr Skúlason,iceland,DF,1987-05-14,31,56,Lokeren,belgium,2018
Ikechukwu Ezenwa,nigeria,GK,1988-10-16,29,24,Enyimba,nigeria,2018
Brian Idowu,nigeria,DF,1992-05-18,26,5,Amkar Perm,russia,2018
Elderson Echiéjilé,nigeria,DF,1988-01-20,30,62,Cercle Brugge,belgium,2018
Wilfred Ndidi,nigeria,MF,1996-12-16,21,17,Leicester City,england,2018
William Troost-Ekong,nigeria,DF,1993-09-01,24,22,Bursaspor,turkey,2018
Leon Balogun,nigeria,DF,1988-06-28,29,19,Mainz 05,germany,2018
Ahmed Musa,nigeria,FW,1992-10-14,25,72,CSKA Moscow,russia,2018
Oghenekaro Etebo,nigeria,MF,1995-11-09,22,14,Las Palmas,spain,2018
Odion Ighalo,nigeria,FW,1989-06-16,28,19,Changchun Yatai,china pr,2018
John Obi Mikel,nigeria,MF,1987-04-22,31,85,Tianjin TEDA,china pr,2018
Victor Moses,nigeria,FW,1990-12-12,27,34,Chelsea,england,2018
Shehu Abdullahi,nigeria,DF,1993-03-12,25,25,Bursaspor,turkey,2018
Simeon Nwankwo,nigeria,FW,1992-05-07,26,2,Crotone,italy,2018
Kelechi Iheanacho,nigeria,FW,1996-03-10,22,18,Leicester City,england,2018
Joel Obi,nigeria,MF,1991-05-22,27,17,Torino,italy,2018
Daniel Akpeyi,nigeria,GK,1986-03-08,32,7,Chippa United,south africa,2018
Ogenyi Onazi,nigeria,MF,1992-12-25,25,52,Trabzonspor,turkey,2018
Alex Iwobi,nigeria,FW,1996-05-03,22,19,Arsenal,england,2018
John Ogu,nigeria,MF,1988-04-20,30,20,Hapoel Be'er Sheva,israel,2018
Chidozie Awaziem,nigeria,DF,1997-01-01,21,4,Nantes,france,2018
Tyronne Ebuehi,nigeria,DF,1995-12-16,22,7,ADO Den Haag,netherlands,2018
Kenneth Omeruo,nigeria,DF,1993-10-17,24,39,Kasımpaşa,turkey,2018
Francis Uzoho,nigeria,GK,1998-10-28,19,6,Deportivo La Coruña,spain,2018
Alisson,brazil,GK,1992-10-02,25,26,Roma,italy,2018
Thiago Silva,brazil,DF,1984-09-22,33,71,Paris Saint-Germain,france,2018
Miranda,brazil,DF,1984-09-07,33,47,Inter Milan,italy,2018
Pedro Geromel,brazil,DF,1985-09-21,32,2,Grêmio,brazil,2018
Casemiro,brazil,MF,1992-02-23,26,24,Real Madrid,spain,2018
Filipe Luís,brazil,DF,1985-08-09,32,33,Atlético Madrid,spain,2018
Douglas Costa,brazil,FW,1990-09-14,27,25,Juventus,italy,2018
Renato Augusto,brazil,MF,1988-02-08,30,28,Beijing Sinobo Guoan,china pr,2018
Gabriel Jesus,brazil,FW,1997-04-03,21,17,Manchester City,england,2018
Neymar,brazil,FW,1992-02-05,26,85,Paris Saint-Germain,france,2018
Philippe Coutinho,brazil,MF,1992-06-12,26,37,Barcelona,spain,2018
Marcelo,brazil,DF,1988-05-12,30,54,Real Madrid,spain,2018
Marquinhos,brazil,DF,1994-05-14,24,26,Paris Saint-Germain,france,2018
Danilo,brazil,DF,1991-07-15,26,18,Manchester City,england,2018
Paulinho,brazil,MF,1988-07-25,29,50,Barcelona,spain,2018
Cássio,brazil,GK,1987-06-06,31,1,Corinthians,brazil,2018
Fernandinho,brazil,MF,1985-05-04,33,44,Manchester City,england,2018
Fred,brazil,MF,1993-03-05,25,8,Shakhtar Donetsk,ukraine,2018
Willian,brazil,MF,1988-08-09,29,57,Chelsea,england,2018
Roberto Firmino,brazil,FW,1991-10-02,26,21,Liverpool,england,2018
Taison,brazil,FW,1988-01-13,30,8,Shakhtar Donetsk,ukraine,2018
Fagner,brazil,DF,1989-06-11,29,4,Corinthians,brazil,2018
Ederson,brazil,GK,1993-08-17,24,1,Manchester City,england,2018
Keylor Navas,costa rica,GK,1986-12-15,31,81,Real Madrid,spain,2018
Johnny Acosta,costa rica,DF,1983-07-21,34,69,Águilas Doradas,colombia,2018
Giancarlo González,costa rica,DF,1988-02-08,30,70,Bologna,italy,2018
Ian Smith,costa rica,DF,1998-03-06,20,4,Norrköping,sweden,2018
Celso Borges,costa rica,MF,1988-05-27,30,113,Deportivo La Coruña,spain,2018
Óscar Duarte,costa rica,DF,1989-06-03,29,39,Espanyol,spain,2018
Christian Bolaños,costa rica,MF,1984-05-17,34,81,Saprissa,costa rica,2018
Bryan Oviedo,costa rica,DF,1990-02-18,28,44,Sunderland,england,2018
Daniel Colindres,costa rica,MF,1985-01-10,33,11,Saprissa,costa rica,2018
Bryan Ruiz,costa rica,MF,1985-08-18,32,110,Sporting CP,portugal,2018
Johan Venegas,costa rica,FW,1988-11-27,29,47,Saprissa,costa rica,2018
Joel Campbell,costa rica,FW,1992-06-26,25,77,Real Betis,spain,2018
Rodney Wallace,costa rica,MF,1988-06-17,29,30,New York City FC,usa,2018
Randall Azofeifa,costa rica,MF,1984-12-30,33,58,Herediano,costa rica,2018
Francisco Calvo,costa rica,DF,1992-07-08,25,38,Minnesota United,usa,2018
Cristian Gamboa,costa rica,DF,1989-10-24,28,68,Celtic,scotland,2018
Yeltsin Tejeda,costa rica,MF,1992-03-17,26,51,Lausanne,switzerland,2018
Patrick Pemberton,costa rica,GK,1982-04-24,36,39,Alajuelense,costa rica,2018
Kendall Waston,costa rica,DF,1988-01-01,30,26,Vancouver Whitecaps FC,canada,2018
David Guzmán,costa rica,MF,1990-02-18,28,43,Portland Timbers,usa,2018
Marco Ureña,costa rica,FW,1990-03-05,28,64,Los Angeles FC,usa,2018
Kenner Gutiérrez,costa rica,DF,1989-06-09,29,9,Alajuelense,costa rica,2018
Leonel Moreira,costa rica,GK,1990-04-02,28,9,Herediano,costa rica,2018
Vladimir Stojković,serbia,GK,1983-07-28,34,81,Partizan,serbia,2018
Antonio Rukavina,serbia,DF,1984-01-26,34,47,Villarreal,spain,2018
Duško Tošić,serbia,DF,1985-01-19,33,24,Beşiktaş,turkey,2018
Luka Milivojević,serbia,MF,1991-04-07,27,28,Crystal Palace,england,2018
Uroš Spajić,serbia,DF,1993-02-13,25,5,Anderlecht,belgium,2018
Branislav Ivanović,serbia,DF,1984-02-22,34,103,Zenit Saint Petersburg,russia,2018
Andrija Živković,serbia,MF,1996-07-11,21,10,Benfica,portugal,2018
Aleksandar Prijović,serbia,FW,1990-04-21,28,9,PAOK,greece,2018
Aleksandar Mitrović,serbia,FW,1994-09-16,23,37,Fulham,england,2018
Dušan Tadić,serbia,MF,1988-11-20,29,53,Southampton,england,2018
Aleksandar Kolarov,serbia,DF,1985-11-10,32,76,Roma,italy,2018
Predrag Rajković,serbia,GK,1995-10-31,22,8,Maccabi Tel Aviv,israel,2018
Miloš Veljković,serbia,DF,1995-09-26,22,2,Werder Bremen,germany,2018
Milan Rodić,serbia,DF,1991-04-02,27,1,Red Star Belgrade,serbia,2018
Nikola Milenković,serbia,DF,1997-10-12,20,3,Fiorentina,italy,2018
Marko Grujić,serbia,MF,1996-04-13,22,8,Cardiff City,wales,2018
Filip Kostić,serbia,MF,1992-11-01,25,23,Hamburger SV,germany,2018
Nemanja Radonjić,serbia,FW,1996-02-15,22,3,Red Star Belgrade,serbia,2018
Luka Jović,serbia,FW,1997-12-23,20,1,Eintracht Frankfurt,germany,2018
Sergej Milinković-Savić,serbia,MF,1995-02-27,23,4,Lazio,italy,2018
Nemanja Matić,serbia,MF,1988-08-01,29,40,Manchester United,england,2018
Adem Ljajić,serbia,MF,1991-09-29,26,29,Torino,italy,2018
Marko Dmitrović,serbia,GK,1992-01-24,26,2,Eibar,spain,2018
Yann Sommer,switzerland,GK,1988-12-17,29,35,Borussia Mönchengladbach,germany,2018
Stephan Lichtsteiner,switzerland,DF,1984-01-16,34,100,Juventus,italy,2018
François Moubandje,switzerland,DF,1990-06-21,27,18,Toulouse,france,2018
Nico Elvedi,switzerland,DF,1996-09-30,21,6,Borussia Mönchengladbach,germany,2018
Manuel Akanji,switzerland,DF,1995-07-19,22,7,Borussia Dortmund,germany,2018
Michael Lang,switzerland,DF,1991-02-08,27,24,Basel,switzerland,2018
Breel Embolo,switzerland,FW,1997-02-14,21,25,Schalke 04,germany,2018
Remo Freuler,switzerland,MF,1992-04-15,26,10,Atalanta,italy,2018
Haris Seferović,switzerland,FW,1992-02-22,26,51,Benfica,portugal,2018
Granit Xhaka,switzerland,MF,1992-09-27,25,62,Arsenal,england,2018
Valon Behrami,switzerland,MF,1985-04-19,33,79,Udinese,italy,2018
Yvon Mvogo,switzerland,GK,1994-06-06,24,0,RB Leipzig,germany,2018
Ricardo Rodríguez,switzerland,DF,1992-08-25,25,53,Milan,italy,2018
Steven Zuber,switzerland,MF,1991-08-17,26,12,1899 Hoffenheim,germany,2018
Blerim Džemaili,switzerland,MF,1986-04-12,32,65,Bologna,italy,2018
Gelson Fernandes,switzerland,MF,1986-09-02,31,67,Eintracht Frankfurt,germany,2018
Denis Zakaria,switzerland,MF,1996-11-20,21,10,Borussia Mönchengladbach,germany,2018
Mario Gavranović,switzerland,FW,1989-11-24,28,14,Dinamo Zagreb,croatia,2018
Josip Drmić,switzerland,FW,1992-08-08,25,29,Borussia Mönchengladbach,germany,2018
Johan Djourou,switzerland,DF,1987-01-18,31,74,Antalyaspor,turkey,2018
Roman Bürki,switzerland,GK,1990-11-14,27,9,Borussia Dortmund,germany,2018
Fabian Schär,switzerland,DF,1991-12-20,26,39,Deportivo La Coruña,spain,2018
Xherdan Shaqiri,switzerland,MF,1991-10-10,26,70,Stoke City,england,2018
Manuel Neuer,germany,GK,1986-03-27,32,76,Bayern Munich,germany,2018
Marvin Plattenhardt,germany,DF,1992-01-26,26,6,Hertha BSC,germany,2018
Jonas Hector,germany,DF,1990-05-27,28,38,1. FC Köln,germany,2018
Matthias Ginter,germany,DF,1994-01-19,24,18,Borussia Mönchengladbach,germany,2018
Mats Hummels,germany,DF,1988-12-16,29,64,Bayern Munich,germany,2018
Sami Khedira,germany,MF,1987-04-04,31,75,Juventus,italy,2018
Julian Draxler,germany,MF,1993-09-20,24,44,Paris Saint-Germain,france,2018
Toni Kroos,germany,MF,1990-01-04,28,83,Real Madrid,spain,2018
Timo Werner,germany,FW,1996-03-06,22,14,RB Leipzig,germany,2018
Mesut Özil,germany,MF,1988-10-15,29,90,Arsenal,england,2018
Marco Reus,germany,FW,1989-05-31,29,31,Borussia Dortmund,germany,2018
Kevin Trapp,germany,GK,1990-07-08,27,3,Paris Saint-Germain,france,2018
Thomas Müller,germany,MF,1989-09-13,28,91,Bayern Munich,germany,2018
Leon Goretzka,germany,MF,1995-02-06,23,15,Schalke 04,germany,2018
Niklas Süle,germany,DF,1995-09-03,22,11,Bayern Munich,germany,2018
Antonio Rüdiger,germany,DF,1993-03-03,25,24,Chelsea,england,2018
Jérôme Boateng,germany,DF,1988-09-03,29,71,Bayern Munich,germany,2018
Joshua Kimmich,germany,DF,1995-02-08,23,29,Bayern Munich,germany,2018
Sebastian Rudy,germany,MF,1990-02-28,28,25,Bayern Munich,germany,2018
Julian Brandt,germany,MF,1996-05-02,22,16,Bayer Leverkusen,germany,2018
İlkay Gündoğan,germany,MF,1990-10-24,27,26,Manchester City,england,2018
Marc-André ter Stegen,germany,GK,1992-04-30,26,20,Barcelona,spain,2018
Mario Gómez,germany,FW,1985-07-10,32,75,VfB Stuttgart,germany,2018
José de Jesús Corona,mexico,GK,1981-01-26,37,52,Cruz Azul,mexico,2018
Hugo Ayala,mexico,DF,1987-03-31,31,43,UANL,mexico,2018
Carlos Salcedo,mexico,DF,1993-09-29,24,21,Eintracht Frankfurt,germany,2018
Rafael Márquez,mexico,DF,1979-02-13,39,145,Atlas,mexico,2018
Érick Gutiérrez,mexico,MF,1995-06-15,22,9,Pachuca,mexico,2018
Jonathan dos Santos,mexico,MF,1990-04-26,28,32,LA Galaxy,usa,2018
Miguel Layún,mexico,MF,1988-06-25,29,64,Sevilla,spain,2018
Marco Fabián,mexico,FW,1989-07-21,28,39,Eintracht Frankfurt,germany,2018
