Player,Country,Pos,Birthday,Age,Caps,Club,Club Country,year
Raúl Jiménez,mexico,FW,1991-05-05,27,63,Benfica,portugal,2018
Giovani dos Santos,mexico,MF,1989-05-11,29,105,LA Galaxy,usa,2018
Carlos Vela,mexico,FW,1989-03-01,29,68,Los Angeles FC,usa,2018
Alfredo Talavera,mexico,GK,1982-09-18,35,27,Toluca,mexico,2018
Guillermo Ochoa,mexico,GK,1985-07-13,32,94,Standard Liège,belgium,2018
Javier Hernández,mexico,FW,1988-06-01,30,102,West Ham United,england,2018
Héctor Moreno,mexico,DF,1988-01-17,30,92,Real Sociedad,spain,2018
Héctor Herrera,mexico,DF,1990-04-19,28,66,Porto,portugal,2018
Jesús Manuel Corona,mexico,MF,1993-01-06,25,36,Porto,portugal,2018
Andrés Guardado,mexico,MF,1986-09-28,31,145,Real Betis,spain,2018
Oribe Peralta,mexico,FW,1984-01-12,34,67,América,mexico,2018
Javier Aquino,mexico,MF,1990-02-11,28,53,UANL,mexico,2018
Edson Álvarez,mexico,DF,1997-10-24,20,13,América,mexico,2018
Hirving Lozano,mexico,FW,1995-07-30,22,28,PSV Eindhoven,netherlands,2018
Jesús Gallardo,mexico,MF,1994-08-15,23,23,UNAM,mexico,2018
Kim Seung-gyu,korea republic,GK,1990-09-30,27,33,Vissel Kobe,japan,2018
Lee Yong,korea republic,DF,1986-12-24,31,28,Jeonbuk Hyundai Motors,korea republic,2018
Jung Seung-hyun,korea republic,DF,1994-04-03,24,6,Sagan Tosu,japan,2018
Oh Ban-suk,korea republic,DF,1988-05-20,30,2,Jeju United,korea republic,2018
Yun Young-sun,korea republic,DF,1988-10-04,29,6,Seongnam FC,korea republic,2018
Park Joo-ho,korea republic,DF,1987-01-16,31,36,Ulsan Hyundai,korea republic,2018
Son Heung-min,korea republic,FW,1992-07-08,25,67,Tottenham Hotspur,england,2018
Ju Se-jong,korea republic,MF,1990-10-30,27,11,Asan Mugunghwa,korea republic,2018
Kim Shin-wook,korea republic,FW,1988-04-14,30,50,Jeonbuk Hyundai Motors,korea republic,2018
Lee Seung-woo,korea republic,MF,1998-01-06,20,4,Hellas Verona,italy,2018
Hwang Hee-chan,korea republic,FW,1996-01-26,22,14,Red Bull Salzburg,austria,2018
Kim Min-woo,korea republic,DF,1990-02-25,28,20,Sangju Sangmu,korea republic,2018
Koo Ja-cheol,korea republic,MF,1989-02-27,29,68,FC Augsburg,germany,2018
Hong Chul,korea republic,DF,1990-09-17,27,14,Sangju Sangmu,korea republic,2018
Jung Woo-young,korea republic,MF,1989-12-14,28,30,Vissel Kobe,japan,2018
Ki Sung-yueng,korea republic,MF,1989-01-24,29,102,Swansea City,wales,2018
Lee Jae-sung,korea republic,MF,1992-08-10,25,35,Jeonbuk Hyundai Motors,korea republic,2018
Moon Seon-min,korea republic,MF,1992-06-09,26,3,Incheon United,korea republic,2018
Kim Young-gwon,korea republic,DF,1990-02-27,28,53,Guangzhou Evergrande,china pr,2018
Jang Hyun-soo,korea republic,DF,1991-09-28,26,51,FC Tokyo,japan,2018
Kim Jin-hyeon,korea republic,GK,1987-07-06,30,15,Cerezo Osaka,japan,2018
Go Yo-han,korea republic,DF,1988-03-10,30,20,FC Seoul,korea republic,2018
Jo Hyeon-woo,korea republic,GK,1991-09-25,26,6,Daegu FC,korea republic,2018
Robin Olsen,sweden,GK,1990-01-08,28,18,Copenhagen,denmark,2018
Mikael Lustig,sweden,DF,1986-12-13,31,66,Celtic,scotland,2018
Victor Lindelöf,sweden,DF,1994-07-17,23,21,Manchester United,england,2018
Andreas Granqvist,sweden,DF,1985-04-16,33,72,Krasnodar,russia,2018
Martin Olsson,sweden,DF,1988-05-17,30,43,Swansea City,wales,2018
Ludwig Augustinsson,sweden,DF,1994-04-21,24,15,Werder Bremen,germany,2018
Sebastian Larsson,sweden,MF,1985-06-06,33,100,Hull City,england,2018
Albin Ekdal,sweden,MF,1989-07-28,28,34,Hamburger SV,germany,2018
Marcus Berg,sweden,FW,1986-08-17,31,57,Al Ain,united arab emirates,2018
Emil Forsberg,sweden,MF,1991-10-23,26,36,RB Leipzig,germany,2018
John Guidetti,sweden,FW,1992-04-15,26,20,Alavés,spain,2018
Karl-Johan Johnsson,sweden,GK,1990-01-28,28,5,Guingamp,france,2018
Gustav Svensson,sweden,MF,1987-02-07,31,13,Seattle Sounders FC,usa,2018
Filip Helander,sweden,DF,1993-04-22,25,4,Bologna,italy,2018
Oscar Hiljemark,sweden,MF,1992-06-28,25,22,Genoa,italy,2018
Emil Krafth,sweden,DF,1994-08-02,23,13,Bologna,italy,2018
Viktor Claesson,sweden,MF,1992-01-02,26,22,Krasnodar,russia,2018
Pontus Jansson,sweden,DF,1991-02-13,27,15,Leeds United,england,2018
Marcus Rohdén,sweden,MF,1991-05-11,27,12,Crotone,italy,2018
Ola Toivonen,sweden,FW,1986-07-03,31,59,Toulouse,france,2018
Jimmy Durmaz,sweden,MF,1989-03-22,29,45,Toulouse,france,2018
Isaac Kiese Thelin,sweden,FW,1992-06-24,25,20,Waasland-Beveren,belgium,2018
Kristoffer Nordfeldt,sweden,GK,1989-06-23,28,8,Swansea City,wales,2018
Thibaut Courtois,belgium,GK,1992-05-11,26,58,Chelsea,england,2018
Toby Alderweireld,belgium,DF,1989-03-02,29,77,Tottenham Hotspur,england,2018
Thomas Vermaelen,belgium,DF,1985-11-14,32,66,Barcelona,spain,2018
Vincent Kompany,belgium,DF,1986-04-10,32,77,Manchester City,england,2018
Jan Vertonghen,belgium,DF,1987-04-24,31,102,Tottenham Hotspur,england,2018
Axel Witsel,belgium,MF,1989-01-12,29,90,Tianjin Quanjian,china pr,2018
Kevin De Bruyne,belgium,MF,1991-06-28,26,62,Manchester City,england,2018
Marouane Fellaini,belgium,MF,1987-11-22,30,82,Manchester United,england,2018
Romelu Lukaku,belgium,FW,1993-05-13,25,69,Manchester United,england,2018
Eden Hazard,belgium,FW,1991-01-07,27,86,Chelsea,england,2018
Yannick Carrasco,belgium,MF,1993-09-04,24,26,Dalian Yifang,china pr,2018
Simon Mignolet,belgium,GK,1988-03-06,30,21,Liverpool,england,2018
Koen Casteels,belgium,GK,1992-06-25,25,0,VfL Wolfsburg,germany,2018
Dries Mertens,belgium,FW,1987-05-06,31,69,Napoli,italy,2018
Thomas Meunier,belgium,DF,1991-09-12,26,25,Paris Saint-Germain,france,2018
Thorgan Hazard,belgium,MF,1993-03-29,25,11,Borussia Mönchengladbach,germany,2018
Youri Tielemans,belgium,MF,1997-05-07,21,9,Monaco,france,2018
Adnan Januzaj,belgium,FW,1995-02-05,23,8,Real Sociedad,spain,2018
Mousa Dembélé,belgium,MF,1987-07-16,30,76,Tottenham Hotspur,england,2018
Dedryck Boyata,belgium,DF,1990-11-28,27,7,Celtic,scotland,2018
Michy Batshuayi,belgium,FW,1993-10-02,24,16,Borussia Dortmund,germany,2018
Nacer Chadli,belgium,MF,1989-08-02,28,45,West Bromwich Albion,england,2018
Leander Dendoncker,belgium,DF,1995-04-15,23,5,Anderlecht,belgium,2018
Jordan Pickford,england,GK,1994-03-07,24,3,Everton,england,2018
Kyle Walker,england,DF,1990-05-28,28,35,Manchester City,england,2018
Danny Rose,england,DF,1990-07-02,27,18,Tottenham Hotspur,england,2018
Eric Dier,england,MF,1994-01-15,24,26,Tottenham Hotspur,england,2018
John Stones,england,DF,1994-05-28,24,26,Manchester City,england,2018
Harry Maguire,england,DF,1993-03-05,25,5,Leicester City,england,2018
Jesse Lingard,england,MF,1992-12-15,25,12,Manchester United,england,2018
Jordan Henderson,england,MF,1990-06-17,27,39,Liverpool,england,2018
Harry Kane,england,FW,1993-07-28,24,24,Tottenham Hotspur,england,2018
Raheem Sterling,england,FW,1994-12-08,23,38,Manchester City,england,2018
Jamie Vardy,england,FW,1987-01-11,31,22,Leicester City,england,2018
Kieran Trippier,england,DF,1990-09-19,27,7,Tottenham Hotspur,england,2018
Jack Butland,england,GK,1993-03-10,25,8,Stoke City,england,2018
Danny Welbeck,england,FW,1990-11-26,27,39,Arsenal,england,2018
Gary Cahill,england,DF,1985-12-19,32,60,Chelsea,england,2018
Phil Jones,england,DF,1992-02-21,26,25,Manchester United,england,2018
Fabian Delph,england,DF,1989-11-21,28,11,Manchester City,england,2018
Ashley Young,england,DF,1985-07-09,32,34,Manchester United,england,2018
Marcus Rashford,england,FW,1997-10-31,20,19,Manchester United,england,2018
Dele Alli,england,MF,1996-04-11,22,25,Tottenham Hotspur,england,2018
Ruben Loftus-Cheek,england,MF,1996-01-23,22,4,Crystal Palace,england,2018
Trent Alexander-Arnold,england,DF,1998-10-07,19,1,Liverpool,england,2018
Nick Pope,england,GK,1992-04-19,26,1,Burnley,england,2018
Jaime Penedo,panama,GK,1981-09-26,36,131,Dinamo București,romania,2018
Michael Amir Murillo,panama,DF,1996-02-11,22,22,New York Red Bulls,usa,2018
Harold Cummings,panama,DF,1992-03-01,26,52,San Jose Earthquakes,usa,2018
Fidel Escobar,panama,DF,1995-01-09,23,23,New York Red Bulls,usa,2018
Román Torres,panama,DF,1986-03-20,32,111,Seattle Sounders FC,usa,2018
Gabriel Gómez,panama,MF,1984-05-29,34,144,Atlético Bucaramanga,colombia,2018
Blas Pérez,panama,FW,1981-03-13,37,118,Municipal,guatemala,2018
Édgar Bárcenas,panama,MF,1993-10-23,24,29,Tapachula,mexico,2018
Gabriel Torres,panama,FW,1988-10-31,29,72,Huachipato,chile,2018
Ismael Díaz,panama,FW,1997-05-12,21,11,Deportivo Fabril,spain,2018
Armando Cooper,panama,MF,1987-11-26,30,98,Universidad de Chile,chile,2018
José Calderón,panama,GK,1985-08-14,32,31,Chorrillo,panama,2018
Adolfo Machado,panama,DF,1985-02-14,33,76,Houston Dynamo,usa,2018
Valentín Pimentel,panama,MF,1991-05-30,27,23,Plaza Amador,panama,2018
Erick Davis,panama,DF,1991-03-31,27,38,Dunajská Streda,slovakia,2018
Abdiel Arroyo,panama,FW,1993-12-13,24,33,Alajuelense,costa rica,2018
Luis Ovalle,panama,DF,1988-09-07,29,25,CD Olimpia,honduras,2018
Luis Tejada,panama,FW,1982-03-28,36,105,Sport Boys,peru,2018
Ricardo Ávila,panama,MF,1997-02-04,21,5,Gent,belgium,2018
Aníbal Godoy,panama,MF,1990-02-10,28,88,San Jose Earthquakes,usa,2018
José Luis Rodríguez,panama,MF,1998-06-19,19,2,Gent,belgium,2018
Álex Rodríguez,panama,GK,1990-08-05,27,6,San Francisco,panama,2018
Felipe Baloy,panama,DF,1981-02-24,37,102,Municipal,guatemala,2018
Farouk Ben Mustapha,tunisia,GK,1989-07-01,28,15,Al-Shabab,saudi arabia,2018
Syam Ben Youssef,tunisia,DF,1989-03-31,29,42,Kasımpaşa,turkey,2018
Yohan Benalouane,tunisia,DF,1987-03-28,31,4,Leicester City,england,2018
Yassine Meriah,tunisia,DF,1993-07-02,24,16,CS Sfaxien,tunisia,2018
Oussama Haddadi,tunisia,DF,1992-01-28,26,9,Dijon,france,2018
Rami Bedoui,tunisia,DF,1990-01-19,28,8,Étoile du Sahel,tunisia,2018
Saîf-Eddine Khaoui,tunisia,FW,1995-04-27,23,5,Troyes,france,2018
Fakhreddine Ben Youssef,tunisia,FW,1991-06-23,26,39,Al-Ettifaq,saudi arabia,2018
Anice Badri,tunisia,MF,1990-09-18,27,7,Espérance,tunisia,2018
Wahbi Khazri,tunisia,FW,1991-02-08,27,35,Rennes,france,2018
Dylan Bronn,tunisia,DF,1995-06-19,22,5,Gent,belgium,2018
Ali Maâloul,tunisia,DF,1990-01-01,28,46,Al Ahly,egypt,2018
Ferjani Sassi,tunisia,MF,1992-03-18,26,39,Al-Nassr,saudi arabia,2018
Mohamed Amine Ben Amor,tunisia,MF,1992-05-03,26,26,Al-Ahli,saudi arabia,2018
Ahmed Khalil,tunisia,FW,1994-12-21,23,3,Club Africain,tunisia,2018
Aymen Mathlouthi,tunisia,GK,1984-09-14,33,70,Al-Batin,saudi arabia,2018
Ellyes Skhiri,tunisia,MF,1995-05-10,23,5,Montpellier,france,2018
Bassem Srarfi,tunisia,FW,1997-06-25,20,5,Nice,france,2018
Saber Khalifa,tunisia,FW,1986-10-14,31,44,Club Africain,tunisia,2018
Ghailene Chaalali,tunisia,FW,1994-02-28,24,6,Espérance,tunisia,2018
Hamdi Nagguez,tunisia,DF,1992-10-28,25,15,Zamalek,egypt,2018
Mouez Hassen,tunisia,GK,1995-03-05,23,3,Châteauroux,france,2018
Naïm Sliti,tunisia,FW,1992-07-27,25,17,Dijon,france,2018
David Ospina,colombia,GK,1988-08-31,29,86,Arsenal,england,2018
Cristián Zapata,colombia,DF,1986-09-30,31,55,Milan,italy,2018
Óscar Murillo,colombia,DF,1988-04-18,30,13,Pachuca,mexico,2018
Santiago Arias,colombia,DF,1992-01-13,26,41,PSV Eindhoven,netherlands,2018
Wílmar Barrios,colombia,MF,1993-10-16,24,10,Boca Juniors,argentina,2018
Carlos Sánchez,colombia,MF,1986-02-06,32,85,Espanyol,spain,2018
Carlos Bacca,colombia,FW,1986-09-08,31,45,Villarreal,spain,2018
Abel Aguilar,colombia,MF,1985-01-06,33,70,Deportivo Cali,colombia,2018
Radamel Falcao,colombia,FW,1986-02-10,32,73,Monaco,france,2018
James Rodríguez,colombia,MF,1991-07-12,26,63,Bayern Munich,germany,2018
Juan Cuadrado,colombia,MF,1988-05-26,30,70,Juventus,italy,2018
Camilo Vargas,colombia,GK,1989-03-09,29,5,Deportivo Cali,colombia,2018
Yerry Mina,colombia,DF,1994-09-23,23,12,Barcelona,spain,2018
Luis Muriel,colombia,FW,1991-04-16,27,18,Sevilla,spain,2018
Mateus Uribe,colombia,MF,1991-03-21,27,8,América,mexico,2018
Jefferson Lerma,colombia,MF,1994-10-25,23,5,Levante,spain,2018
Johan Mojica,colombia,DF,1992-08-21,25,4,Girona,spain,2018
Farid Díaz,colombia,DF,1983-07-20,34,13,Olimpia,paraguay,2018
Miguel Borja,colombia,FW,1993-01-26,25,7,Palmeiras,brazil,2018
Juan Fernando Quintero,colombia,MF,1993-01-18,25,15,River Plate,argentina,2018
José Izquierdo,colombia,FW,1992-07-07,25,5,Brighton & Hove Albion,england,2018
José Fernando Cuadrado,colombia,GK,1985-06-01,33,1,Once Caldas,colombia,2018
Dávinson Sánchez,colombia,DF,1996-06-12,22,9,Tottenham Hotspur,england,2018
Eiji Kawashima,japan,GK,1983-03-20,35,84,Metz,france,2018
Naomichi Ueda,japan,DF,1994-10-24,23,4,Kashima Antlers,japan,2018
Gen Shoji,japan,DF,1992-12-11,25,11,Kashima Antlers,japan,2018
Keisuke Honda,japan,MF,1986-06-13,32,95,Pachuca,mexico,2018
Yuto Nagatomo,japan,DF,1986-09-12,31,105,Galatasaray,turkey,2018
Wataru Endo,japan,DF,1993-02-09,25,12,Urawa Red Diamonds,japan,2018
Gaku Shibasaki,japan,MF,1992-05-28,26,18,Getafe,spain,2018
Genki Haraguchi,japan,MF,1991-05-09,27,33,Fortuna Düsseldorf,germany,2018
Shinji Okazaki,japan,FW,1986-04-16,32,113,Leicester City,england,2018
Shinji Kagawa,japan,MF,1989-03-17,29,92,Borussia Dortmund,germany,2018
Takashi Usami,japan,MF,1992-05-06,26,24,Fortuna Düsseldorf,germany,2018
Masaaki Higashiguchi,japan,GK,1986-05-12,32,5,Gamba Osaka,japan,2018
Yoshinori Muto,japan,FW,1992-07-15,25,24,Mainz 05,germany,2018
Takashi Inui,japan,MF,1988-06-02,30,27,Eibar,spain,2018
Yuya Osako,japan,FW,1990-05-18,28,29,1. FC Köln,germany,2018
Hotaru Yamaguchi,japan,MF,1990-10-06,27,42,Cerezo Osaka,japan,2018
Makoto Hasebe,japan,MF,1984-01-18,34,110,Eintracht Frankfurt,germany,2018
Ryota Oshima,japan,MF,1993-01-23,25,5,Kawasaki Frontale,japan,2018
Hiroki Sakai,japan,DF,1990-04-12,28,43,Marseille,france,2018
Tomoaki Makino,japan,DF,1987-05-11,31,32,Urawa Red Diamonds,japan,2018
Gōtoku Sakai,japan,DF,1991-03-14,27,41,Hamburger SV,germany,2018
Maya Yoshida,japan,DF,1988-08-24,29,82,Southampton,england,2018
Kosuke Nakamura,japan,GK,1995-02-27,23,4,Kashiwa Reysol,japan,2018
Wojciech Szczęsny,poland,GK,1990-04-18,28,35,Juventus,italy,2018
Michał Pazdan,poland,DF,1987-09-21,30,33,Legia Warsaw,poland,2018
Artur Jędrzejczyk,poland,DF,1987-11-04,30,36,Legia Warsaw,poland,2018
Thiago Cionek,poland,DF,1986-04-21,32,19,SPAL,italy,2018
Jan Bednarek,poland,DF,1996-04-12,22,3,Southampton,england,2018
Jacek Góralski,poland,MF,1992-09-21,25,5,Ludogorets Razgrad,bulgaria,2018
Arkadiusz Milik,poland,FW,1994-02-28,24,40,Napoli,italy,2018
Karol Linetty,poland,MF,1995-02-02,23,20,Sampdoria,italy,2018
Robert Lewandowski,poland,FW,1988-08-21,29,95,Bayern Munich,germany,2018
Grzegorz Krychowiak,poland,MF,1990-01-29,28,51,West Bromwich Albion,england,2018
Kamil Grosicki,poland,MF,1988-06-08,30,57,Hull City,england,2018
Bartosz Białkowski,poland,GK,1987-07-06,30,1,Ipswich Town,england,2018
Maciej Rybus,poland,MF,1989-08-19,28,51,Lokomotiv Moscow,russia,2018
Łukasz Teodorczyk,poland,FW,1991-06-03,27,17,Anderlecht,belgium,2018
Kamil Glik,poland,DF,1988-02-03,30,57,Monaco,france,2018
Jakub Błaszczykowski,poland,MF,1985-12-14,32,99,VfL Wolfsburg,germany,2018
Sławomir Peszko,poland,MF,1985-02-19,33,43,Lechia Gdańsk,poland,2018
Bartosz Bereszyński,poland,DF,1992-07-12,25,8,Sampdoria,italy,2018
Piotr Zieliński,poland,MF,1994-05-20,24,33,Napoli,italy,2018
Łukasz Piszczek,poland,DF,1985-06-03,33,63,Borussia Dortmund,germany,2018
Rafał Kurzawa,poland,MF,1993-01-29,25,3,Górnik Zabrze,poland,2018
Łukasz Fabiański,poland,GK,1985-04-18,33,45,Swansea City,wales,2018
Dawid Kownacki,poland,FW,1997-03-14,21,2,Sampdoria,italy,2018
Abdoulaye Diallo,senegal,GK,1992-03-30,26,17,Rennes,france,2018
Adama Mbengue,senegal,DF,1993-12-01,24,6,Caen,france,2018
Kalidou Koulibaly,senegal,DF,1991-06-20,26,26,Napoli,italy,2018
Kara Mbodji,senegal,DF,1989-11-22,28,52,Anderlecht,belgium,2018
Idrissa Gueye,senegal,MF,1989-09-26,28,61,Everton,england,2018
Salif Sané,senegal,MF,1990-08-25,27,22,Hannover 96,germany,2018
Moussa Sow,senegal,FW,1986-01-19,32,51,Bursaspor,turkey,2018
Cheikhou Kouyaté,senegal,MF,1989-12-21,28,48,West Ham United,england,2018
Mame Biram Diouf,senegal,FW,1987-12-16,30,49,Stoke City,england,2018
Sadio Mané,senegal,FW,1992-04-10,26,53,Liverpool,england,2018
Cheikh N'Doye,senegal,MF,1986-03-29,32,26,Birmingham City,england,2018
Youssouf Sabaly,senegal,DF,1993-03-05,25,5,Bordeaux,france,2018
Alfred N'Diaye,senegal,MF,1990-03-06,28,21,Wolverhampton Wanderers,england,2018
Moussa Konaté,senegal,FW,1993-04-03,25,28,Amiens,france,2018
Diafra Sakho,senegal,FW,1989-12-24,28,12,Rennes,france,2018
Khadim N'Diaye,senegal,GK,1985-04-05,33,26,Horoya,papua new guinea,2018
Badou Ndiaye,senegal,MF,1990-10-27,27,20,Stoke City,england,2018
Ismaïla Sarr,senegal,FW,1998-02-25,20,16,Rennes,france,2018
M'Baye Niang,senegal,FW,1994-12-19,23,7,Torino,italy,2018
Keita Baldé,senegal,FW,1995-03-08,23,19,Monaco,france,2018
Lamine Gassama,senegal,DF,1989-10-20,28,36,Alanyaspor,turkey,2018
Moussa Wagué,senegal,DF,1998-10-04,19,10,Eupen,belgium,2018
Alfred Gomis,senegal,GK,1993-09-05,24,1,SPAL,italy,2018
